178.000,220.000,456.000,500.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
-0.500,-2.500,10.000,10.000
